Published,ISOWeek,Updated,ID,Version,Title
2026-03-29T18:43:19Z,13,2026-03-29T18:43:19Z,2603.27808,1,'Probe-to-Grasp Manipulation Using Self-Sensing Pneumatic Variable-Stiffness Joints',cs.RO
2026-03-29T18:41:00Z,13,2026-03-29T18:41:00Z,2603.27806,1,'Understanding Teacher Revisions of Large Language Model-Generated Feedback',cs.CL;cs.CY
2026-03-29T18:35:22Z,13,2026-03-29T18:35:22Z,2603.27803,1,'Distributed Online Submodular Maximization under Communication Delays: A Simultaneous Decision-Making Approach',cs.LG;cs.MA;eess.SY;math.OC
2026-03-29T18:31:33Z,13,2026-03-29T18:31:33Z,2603.27801,1,'Engineering Mythology: A Digital-Physical Framework for Culturally-Inspired Public Art',cs.GR;cs.CV;cs.CY;cs.RO
2026-03-29T18:29:00Z,13,2026-03-29T18:29:00Z,2603.27800,1,'Diversity Matters: Dataset Diversification and Dual-Branch Network for Generalized AI-Generated Image Detection',cs.CV
2026-03-29T18:23:34Z,13,2026-03-29T18:23:34Z,2603.27798,1,'Towards Emotion Recognition with 3D Pointclouds Obtained from Facial Expression Images',cs.CV;cs.AI;cs.ET;cs.HC;eess.IV
2026-03-29T18:23:28Z,13,2026-03-29T18:23:28Z,2603.27797,1,'Which Reconstruction Model Should a Robot Use? Routing Image-to-3D Models for Cost-Aware Robotic Manipulation',cs.RO
2026-03-29T18:22:36Z,13,2026-03-29T18:22:36Z,2603.27796,1,'Spectral Decomposition of Inverse Dynamics for Fast Exploration in Model-Based Manipulation',cs.RO
2026-03-29T18:06:23Z,13,2026-03-29T18:06:23Z,2603.27792,1,'What-If Explanations Over Time: Counterfactuals for Time Series Classification',cs.LG;cs.AI;stat.ML
2026-03-29T18:02:56Z,13,2026-03-29T18:02:56Z,2603.27790,1,'Inference-time Trajectory Optimization for Manga Image Editing',cs.CV
2026-03-29T17:25:18Z,13,2026-03-29T17:25:18Z,2603.27781,1,'GS3LAM: Gaussian Semantic Splatting SLAM',cs.CV
2026-03-29T17:19:39Z,13,2026-03-29T17:19:39Z,2603.27777,1,'Exploring Student Perception on Gen AI Adoption in Higher Education: A Descriptive Study',cs.CY;cs.CV
2026-03-29T17:11:57Z,13,2026-03-29T17:11:57Z,2603.27773,1,'RINO: Rotation-Invariant Non-Rigid Correspondences',cs.CV
2026-03-29T17:10:28Z,13,2026-03-29T17:10:28Z,2603.27771,1,'Emergent Social Intelligence Risks in Generative Multi-Agent Systems',cs.MA;cs.CL;cs.CY
2026-03-29T17:09:43Z,13,2026-03-29T17:09:43Z,2603.27770,1,'Transferability Through Cooperative Competitions',cs.RO
2026-03-29T17:01:54Z,13,2026-03-29T17:01:54Z,2603.27768,1,'TailNLG: A Multilingual Benchmark Addressing Verbalization of Long-Tail Entities',cs.CL
2026-03-29T16:58:46Z,13,2026-03-29T16:58:46Z,2603.27766,1,'AutoStan: Autonomous Bayesian Model Improvement via Predictive Feedback',cs.LG;stat.ML
2026-03-29T16:58:29Z,13,2026-03-29T16:58:29Z,2603.27765,1,'Let the Agent Steer: Closed-Loop Ranking Optimization via Influence Exchange',cs.AI
2026-03-29T16:35:18Z,13,2026-03-29T16:35:18Z,2603.27759,1,'When Surfaces Lie: Exploiting Wrinkle-Induced Attention Shift to Attack Vision-Language Models',cs.CV
2026-03-29T16:34:20Z,13,2026-03-29T16:34:20Z,2603.27758,1,'RHO: Robust Holistic OSM-Based Metric Cross-View Geo-Localization',cs.CV
2026-03-29T16:34:12Z,13,2026-03-29T16:34:12Z,2603.27757,1,"'E-TIDE: Fast, Structure-Preserving Motion Forecasting from Event Sequences'",cs.CV;cs.RO
2026-03-29T16:21:01Z,13,2026-03-29T16:21:01Z,2603.27756,1,'Heracles: Bridging Precise Tracking and Generative Synthesis for General Humanoid Control',cs.RO;cs.AI
2026-03-29T16:12:18Z,13,2026-03-29T16:12:18Z,2603.27752,1,'Retromorphic Testing with Hierarchical Verification for Hallucination Detection in RAG',cs.CL;cs.SE
2026-03-29T16:09:50Z,13,2026-03-29T16:09:50Z,2603.27751,1,'SkyNet: Belief-Aware Planning for Partially-Observable Stochastic Games',cs.AI
2026-03-29T16:00:37Z,13,2026-03-29T16:00:37Z,2603.27747,1,'AI-Powered Facial Mask Removal Is Not Suitable For Biometric Identification',cs.CV;cs.AI
2026-03-29T15:56:05Z,13,2026-03-29T15:56:05Z,2603.27745,1,'Needle in the Repo: A Benchmark for Maintainability in AI-Generated Repository Edits',cs.SE;cs.AI
2026-03-29T15:54:06Z,13,2026-03-29T15:54:06Z,2603.27744,1,'Data Organization Matters in Multimodal Instruction Tuning: A Controlled Study of Capability Trade-offs',cs.CV
2026-03-29T15:51:37Z,13,2026-03-29T15:51:37Z,2603.27743,1,'Empirical Likelihood for Nonsmooth Functionals',stat.ME;cs.LG
2026-03-29T15:50:36Z,13,2026-03-29T15:50:36Z,2603.27742,1,'TIR-Agent: Training an Explorative and Efficient Agent for Image Restoration',cs.CV
2026-03-29T15:44:20Z,13,2026-03-29T15:44:20Z,2603.27741,1,'Segmenting Superbubbles in a Simulated Multiphase Interstellar Medium using Computer Vision',astro-ph.GA;cs.CV
2026-03-29T15:30:50Z,13,2026-03-29T15:30:50Z,2603.27738,1,'TianJi:An autonomous AI meteorologist for discovering physical mechanisms in atmospheric science',cs.AI
2026-03-29T15:29:59Z,13,2026-03-29T15:29:59Z,2603.27737,1,'Synergizing Discriminative Exemplars and Self-Refined Experience for MLLM-based In-Context Learning in Medical Diagnosis',cs.CV
2026-03-29T15:19:50Z,13,2026-03-29T15:19:50Z,2603.27734,1,'Robust Smart Contract Vulnerability Detection via Contrastive Learning-Enhanced Granular-ball Training',cs.LG;cs.AI
2026-03-29T15:03:42Z,13,2026-03-29T15:03:42Z,2603.27727,1,'Suppression of $^{14}\mathrm{C}$ photon hits in large liquid scintillator detectors via spatiotemporal deep learning',physics.ins-det;cs.AI;hep-ex
2026-03-29T14:59:42Z,13,2026-03-29T14:59:42Z,2603.27725,1,'TerraSkipper: A Centimeter-Scale Robot for Multi-Terrain Skipping and Crawling',cs.RO
2026-03-29T14:54:59Z,13,2026-03-29T14:54:59Z,2603.27723,1,'TMTE: Effective Multimodal Graph Learning with Task-aware Modality and Topology Co-evolution',cs.LG
2026-03-29T14:52:10Z,13,2026-03-29T14:52:10Z,2603.27720,1,"'Look, Compare and Draw: Differential Query Transformer for Automatic Oil Painting'",cs.CV;cs.MM
2026-03-29T14:36:58Z,13,2026-03-29T14:36:58Z,2603.27716,1,'The role of neuromorphic principles in the future of biomedicine and healthcare',cs.NE;cs.AI;q-bio.NC
2026-03-29T14:14:36Z,13,2026-03-29T14:14:36Z,2603.27707,1,'Low-Rank Adaptation Reduces Catastrophic Forgetting in Sequential Transformer Encoder Fine-Tuning: Controlled Empirical Evidence and Frozen-Backbone Representation Probes',cs.LG
2026-03-29T14:06:00Z,13,2026-03-29T14:06:00Z,2603.27705,1,"'RAP: Retrieve, Adapt, and Prompt-Fit for Training-Free Few-Shot Medical Image Segmentation'",cs.CV;cs.AI
2026-03-29T14:01:35Z,13,2026-03-29T14:01:35Z,2603.27703,1,'KAT-Coder-V2 Technical Report',cs.CL;cs.LG
2026-03-29T13:55:24Z,13,2026-03-29T13:55:24Z,2603.27698,1,'Ink Detection from Surface Topography of the Herculaneum Papyri',cs.CV;cs.DL
2026-03-29T13:51:56Z,13,2026-03-29T13:51:56Z,2603.27697,1,'Can Unsupervised Segmentation Reduce Annotation Costs for Video Semantic Segmentation?',cs.CV
2026-03-29T13:46:02Z,13,2026-03-29T13:46:02Z,2603.27695,1,'Optimizing Coverage and Difficulty in Reinforcement Learning for Quiz Composition',cs.LG
2026-03-29T13:44:55Z,13,2026-03-29T13:44:55Z,2603.27694,1,'Can Large Language Models Simulate Human Cognition Beyond Behavioral Imitation?',cs.CL
2026-03-29T13:38:21Z,13,2026-03-29T13:38:21Z,2603.27693,1,'LVRPO: Language-Visual Alignment with GRPO for Multimodal Understanding and Generation',cs.CV;cs.AI;cs.LG;cs.MA;cs.MM
2026-03-29T13:24:51Z,13,2026-03-29T13:24:51Z,2603.27690,1,'Customized Visual Storytelling with Unified Multimodal LLMs',cs.CV
2026-03-29T13:17:15Z,13,2026-03-29T13:17:15Z,2603.27685,1,'CrossHGL: A Text-Free Foundation Model for Cross-Domain Heterogeneous Graph Learning',cs.LG
2026-03-29T12:59:59Z,13,2026-03-29T12:59:59Z,2603.27678,1,'Prototype-Aligned Federated Soft-Prompts for Continual Web Personalization',cs.LG
2026-03-29T12:46:43Z,13,2026-03-29T12:46:43Z,2603.27672,1,'Energy Score-Guided Neural Gaussian Mixture Model for Predictive Uncertainty Quantification',stat.ML;cs.LG
2026-03-29T12:38:11Z,13,2026-03-29T12:38:11Z,2603.27670,1,'ProgressVLA: Progress-Guided Diffusion Policy for Vision-Language Robotic Manipulation',cs.RO;cs.AI
2026-03-29T12:32:04Z,13,2026-03-29T12:32:04Z,2603.27667,1,'EvA: An Evidence-First Audio Understanding Paradigm for LALMs',cs.SD;cs.AI
2026-03-29T12:31:34Z,13,2026-03-29T12:31:34Z,2603.27666,1,'Gated Condition Injection without Multimodal Attention: Towards Controllable Linear-Attention Transformers',cs.CV
2026-03-29T12:31:33Z,13,2026-03-29T12:31:33Z,2603.27665,1,'Test-Time Instance-Specific Parameter Composition: A New Paradigm for Adaptive Generative Modeling',cs.CV;cs.LG
2026-03-29T12:31:05Z,13,2026-03-29T12:31:05Z,2603.27664,1,'Investigating the Influence of Language on Sycophantic Behavior of Multilingual LLMs',cs.CL
2026-03-29T12:30:15Z,13,2026-03-29T12:30:15Z,2603.27663,1,"'LiDAR for Crowd Management: Applications, Benefits, and Future Directions'",cs.CV
2026-03-29T12:28:35Z,13,2026-03-29T12:28:35Z,2603.27662,1,'A Benchmarking Methodology to Assess Open-Source Video Large Language Models in Automatic Captioning of News Videos',cs.CV
2026-03-29T12:26:35Z,13,2026-03-29T12:26:35Z,2603.27661,1,'Amped: Adaptive Multi-stage Non-edge Pruning for Edge Detection',cs.CV
2026-03-29T12:04:38Z,13,2026-03-29T12:04:38Z,2603.27653,1,'The Degree of Language Diacriticity and Its Effect on Tasks',cs.CL
2026-03-29T11:55:45Z,13,2026-03-29T11:55:45Z,2603.27651,1,'Budget-Xfer: Budget-Constrained Source Language Selection for Cross-Lingual Transfer to African Languages',cs.CL
2026-03-29T11:53:32Z,13,2026-03-29T11:53:32Z,2603.27650,1,'V-CAST: Video Curvature-Aware Spatio-Temporal Pruning for Efficient Video Large Language Models',cs.CV
2026-03-29T11:44:57Z,13,2026-03-29T11:44:57Z,2603.27646,1,'PRBench: End-to-end Paper Reproduction in Physics Research',cs.CL;hep-lat;hep-ph;physics.comp-ph;physics.optics
2026-03-29T11:43:02Z,13,2026-03-29T11:43:02Z,2603.27645,1,'OpenDPR: Open-Vocabulary Change Detection via Vision-Centric Diffusion-Guided Prototype Retrieval for Remote Sensing Imagery',cs.CV
2026-03-29T11:21:19Z,13,2026-03-29T11:21:19Z,2603.27637,1,'OPRO: Orthogonal Panel-Relative Operators for Panel-Aware In-Context Image Generation',cs.CV
2026-03-29T11:06:45Z,13,2026-03-29T11:06:45Z,2603.27632,1,'ContraMap: Contrastive Uncertainty Mapping for Robot Environment Representation',cs.RO;cs.AI;cs.CV
2026-03-29T11:04:03Z,13,2026-03-29T11:04:03Z,2603.27631,1,'On the Asymptotics of Self-Supervised Pre-training: Two-Stage M-Estimation and Representation Symmetry',cs.LG;stat.ML
2026-03-29T11:01:02Z,13,2026-03-29T11:01:02Z,2603.27630,1,'RTLSeek: Boosting the LLM-Based RTL Generation with Multi-Stage Diversity-Oriented Reinforcement Learning',cs.AR;cs.LG
2026-03-29T10:53:09Z,13,2026-03-29T10:53:09Z,2603.27628,1,'DSevolve: Enabling Real-Time Adaptive Scheduling on Dynamic Shop Floor with LLM-Evolved Heuristic Portfolios',cs.AI
2026-03-29T10:49:50Z,13,2026-03-29T10:49:50Z,2603.27626,1,'Umwelt Engineering: Designing the Cognitive Worlds of Linguistic Agents',cs.CL;cs.AI
2026-03-29T10:48:14Z,13,2026-03-29T10:48:14Z,2603.27625,1,'Clore: Interactive Pathology Image Segmentation with Click-based Local Refinement',cs.CV
2026-03-29T10:44:55Z,13,2026-03-29T10:44:55Z,2603.27624,1,'Expert Streaming: Accelerating Low-Batch MoE Inference via Multi-chiplet Architecture and Dynamic Expert Trajectory Scheduling',cs.AR;cs.AI
2026-03-29T10:12:15Z,13,2026-03-29T10:12:15Z,2603.27611,1,'What does a system modify when it modifies itself?',cs.AI;q-bio.NC
2026-03-29T09:42:57Z,13,2026-03-29T09:42:57Z,2603.27599,1,'You Only Erase Once: Erasing Anything without Bringing Unexpected Content',cs.CV
2026-03-29T09:39:27Z,13,2026-03-29T09:39:27Z,2603.27597,1,'From indicators to biology: the calibration problem in artificial consciousness',cs.AI;q-bio.NC
2026-03-29T09:23:45Z,13,2026-03-29T09:23:45Z,2603.27593,1,'STRIDE: When to Speak Meets Sequence Denoising for Streaming Video Understanding',cs.CV;cs.AI
2026-03-29T09:18:00Z,13,2026-03-29T09:18:00Z,2603.27592,1,'Secure Reinforcement Learning: On Model-Free Detection of Man in the Middle Attacks',eess.SY;cs.LG
2026-03-29T09:06:36Z,13,2026-03-29T09:06:36Z,2603.27589,1,'An Energy-Efficient Spiking Neural Network Architecture for Predictive Insulin Delivery',cs.LG
2026-03-29T08:46:28Z,13,2026-03-29T08:46:28Z,2603.27583,1,'LLM-Enabled Low-Altitude UAV Natural Language Navigation via Signal Temporal Logic Specification Translation and Repair',cs.RO;eess.SY
2026-03-29T08:36:23Z,13,2026-03-29T08:36:23Z,2603.27579,1,'A Robust Low-Rank Prior Model for Structured Cartoon-Texture Image Decomposition with Heavy-Tailed Noise',cs.CV;math.OC
2026-03-29T08:34:05Z,13,2026-03-29T08:34:05Z,2603.27577,1,'Structured Observation Language for Efficient and Generalizable Vision-Language Navigation',cs.CV;cs.RO
2026-03-29T07:52:39Z,13,2026-03-29T07:52:39Z,2603.27563,1,'InnerPond: Fostering Inter-Self Dialogue with a Multi-Agent Approach for Introspection',cs.HC;cs.AI
2026-03-29T07:46:32Z,13,2026-03-29T07:46:32Z,2603.27558,1,'Learning to See through Illumination Extremes with Event Streaming in Multimodal Large Language Models',cs.CV
2026-03-29T07:43:47Z,13,2026-03-29T07:43:47Z,2603.27557,1,'A General Model for Deepfake Speech Detection: Diverse Bonafide Resources or Diverse AI-Based Generators',cs.SD;cs.AI
2026-03-29T07:39:31Z,13,2026-03-29T07:39:31Z,2603.27556,1,'Towards Domain-Generalized Open-Vocabulary Object Detection: A Progressive Domain-invariant Cross-modal Alignment Method',cs.CV
2026-03-29T07:34:08Z,13,2026-03-29T07:34:08Z,2603.27555,1,'PANDORA: Pixel-wise Attention Dissolution and Latent Guidance for Zero-Shot Object Removal',cs.CV
2026-03-29T07:27:52Z,13,2026-03-29T07:27:52Z,2603.27553,1,'Annotation-Free Detection of Drivable Areas and Curbs Leveraging LiDAR Point Cloud Maps',cs.CV
2026-03-29T07:25:33Z,13,2026-03-29T07:25:33Z,2603.27552,1,'BLOSSOM: Block-wise Federated Learning Over Shared and Sparse Observed Modalities',cs.LG;cs.DC
2026-03-29T07:06:22Z,13,2026-03-29T07:06:22Z,2603.27550,1,'Drag or Traction: Understanding How Designers Appropriate Friction in AI Ideation Outputs',cs.HC;cs.AI
2026-03-29T06:50:21Z,13,2026-03-29T06:50:21Z,2603.27542,1,'MV-RoMa: From Pairwise Matching into Multi-View Track Reconstruction',cs.CV
2026-03-29T06:44:20Z,13,2026-03-29T06:44:20Z,2603.27541,1,'A Novel Immune Algorithm for Multiparty Multiobjective Optimization',cs.NE;cs.AI
2026-03-29T06:35:07Z,13,2026-03-29T06:35:07Z,2603.27539,1,"'Toward Reliable Evaluation of LLM-Based Financial Multi-Agent Systems: Taxonomy, Coordination Primacy, and Cost Awareness'",cs.MA;cs.AI;cs.CE
2026-03-29T06:35:03Z,13,2026-03-29T06:35:03Z,2603.27538,1,'LongCat-Next: Lexicalizing Modalities as Discrete Tokens',cs.CV;cs.CL
2026-03-29T06:27:30Z,13,2026-03-29T06:27:30Z,2603.27537,1,'Learning Smooth and Robust Space Robotic Manipulation of Dynamic Target via Inter-frame Correlation',cs.RO
2026-03-29T06:20:08Z,13,2026-03-29T06:20:08Z,2603.27536,1,'Dual-Stage LLM Framework for Scenario-Centric Semantic Interpretation in Driving Assistance',cs.AI
2026-03-29T06:01:29Z,13,2026-03-29T06:01:29Z,2603.27534,1,'S3KF: Spherical State-Space Kalman Filtering for Panoramic 3D Multi-Object Tracking',cs.RO
2026-03-29T05:58:04Z,13,2026-03-29T05:58:04Z,2603.27533,1,'Demo-Pose: Depth-Monocular Modality Fusion For Object Pose Estimation',cs.CV;cs.AI
2026-03-29T05:46:18Z,13,2026-03-29T05:46:18Z,2603.27531,1,'OmniColor: A Unified Framework for Multi-modal Lineart Colorization',cs.CV
2026-03-29T05:44:07Z,13,2026-03-29T05:44:07Z,2603.27530,1,'A gentle tutorial and a structured reformulation of Bocks algorithm for minimum directed spanning trees',cs.CL
2026-03-29T05:43:29Z,13,2026-03-29T05:43:29Z,2603.27529,1,'Cross-attentive Cohesive Subgraph Embedding to Mitigate Oversquashing in GNNs',cs.LG;cs.AI
2026-03-29T05:41:37Z,13,2026-03-29T05:41:37Z,2603.27527,1,'Visualization of Machine Learning Models through Their Spatial and Temporal Listeners',cs.LG
2026-03-29T05:33:55Z,13,2026-03-29T05:33:55Z,2603.27526,1,'Q-BIOLAT: Binary Latent Protein Fitness Landscapes for QUBO-Based Optimization',cs.LG
2026-03-29T05:15:13Z,13,2026-03-29T05:15:13Z,2603.27524,1,"'Safer Builders, Risky Maintainers: A Comparative Study of Breaking Changes in Human vs Agentic PRs'",cs.SE;cs.AI
2026-03-29T05:14:04Z,13,2026-03-29T05:14:04Z,2603.27522,1,'Hidden Ads: Behavior Triggered Semantic Backdoors for Advertisement Injection in Vision Language Models',cs.CL;cs.CR;cs.LG
2026-03-29T05:07:41Z,13,2026-03-29T05:07:41Z,2603.27520,1,'TokenDial: Continuous Attribute Control in Text-to-Video via Spatiotemporal Token Offsets',cs.CV
2026-03-29T04:55:52Z,13,2026-03-29T04:55:52Z,2603.27519,1,'SPROUT: A Scalable Diffusion Foundation Model for Agricultural Vision',cs.CV
2026-03-29T04:53:40Z,13,2026-03-29T04:53:40Z,2603.27518,1,'Over-Refusal and Representation Subspaces: A Mechanistic Analysis of Task-Conditioned Refusal in Aligned LLMs',cs.CL
2026-03-29T04:51:27Z,13,2026-03-29T04:51:27Z,2603.27517,1,'A Systematic Taxonomy of Security Vulnerabilities in the OpenClaw AI Agent Framework',cs.CR;cs.AI
2026-03-29T04:45:31Z,13,2026-03-29T04:45:31Z,2603.27516,1,'SGS-Intrinsic: Semantic-Invariant Gaussian Splatting for Sparse-View Indoor Inverse Rendering',cs.CV
2026-03-29T04:44:48Z,13,2026-03-29T04:44:48Z,2603.27515,1,'Match or Replay: Self Imitating Proximal Policy Optimization',cs.LG
2026-03-29T04:34:44Z,13,2026-03-29T04:34:44Z,2603.27513,1,'Understanding Semantic Perturbations on In-Processing Generative Image Watermarks',cs.CV;cs.AI
2026-03-29T04:20:09Z,13,2026-03-29T04:20:09Z,2603.27510,1,'Decomposing Discrimination: Causal Mediation Analysis for AI-Driven Credit Decisions',cs.LG
2026-03-29T04:16:04Z,13,2026-03-29T04:16:04Z,2603.27507,1,'Chat-Scene++: Exploiting Context-Rich Object Identification for 3D LLM',cs.CV
2026-03-29T03:55:11Z,13,2026-03-29T03:55:11Z,2603.27504,1,'Transferring Physical Priors into Remote Sensing Segmentation via Large Language Models',cs.CV
2026-03-29T03:31:56Z,13,2026-03-29T03:31:56Z,2603.27500,1,'Streamlined Open-Vocabulary Human-Object Interaction Detection',cs.CV
2026-03-29T03:18:57Z,13,2026-03-29T03:18:57Z,2603.27494,1,'Learning to Focus and Precise Cropping: A Reinforcement Learning Framework with Information Gaps and Grounding Loss for MLLMs',cs.CV;cs.AI
2026-03-29T03:18:42Z,13,2026-03-29T03:18:42Z,2603.27493,1,'Fully Spiking Neural Networks with Target Awareness for Energy-Efficient UAV Tracking',cs.CV
2026-03-29T03:12:08Z,13,2026-03-29T03:12:08Z,2603.27492,1,'Copilot-Assisted Second-Thought Framework for Brain-to-Robot Hand Motion Decoding',cs.RO;cs.AI
2026-03-29T02:59:27Z,13,2026-03-29T02:59:27Z,2603.27490,1,'AgentSwing: Adaptive Parallel Context Management Routing for Long-Horizon Web Agents',cs.CL;cs.AI;cs.MA
2026-03-29T02:55:35Z,13,2026-03-29T02:55:35Z,2603.27488,1,'Variational Learning of Fractional Posteriors',cs.LG
2026-03-29T02:41:52Z,13,2026-03-29T02:41:52Z,2603.27486,1,'Estimating the Impact of COVID-19 on Travel Demand in Houston Area Using Deep Learning and Satellite Imagery',cs.CV;stat.AP
2026-03-29T02:31:12Z,13,2026-03-29T02:31:12Z,2603.27482,1,'Difference Feedback: Generating Multimodal Process-Level Supervision for VLM Reinforcement Learning',cs.CV;cs.AI
2026-03-29T02:30:55Z,13,2026-03-29T02:30:55Z,2603.27481,1,'On Tokens Dilemma: Dynamic MoE with Drift-Aware Token Assignment for Continual Learning of Large Vision Language Models',cs.LG;cs.AI
2026-03-29T02:21:09Z,13,2026-03-29T02:21:09Z,2603.27476,1,'PeopleSearchBench: A Multi-Dimensional Benchmark for Evaluating AI-Powered People Search Platforms',cs.AI;cs.LG
2026-03-29T01:35:16Z,13,2026-03-29T01:35:16Z,2603.27469,1,'KV Cache Quantization for Self-Forcing Video Generation: A 33-Method Empirical Study',cs.LG;cs.AI
2026-03-29T01:21:28Z,13,2026-03-29T01:21:28Z,2603.27467,1,'TurboAngle: Near-Lossless KV Cache Compression via Uniform Angle Quantization',cs.LG;cs.AI
2026-03-29T00:55:14Z,13,2026-03-29T00:55:14Z,2603.27462,1,'RSR-core: A High-Performance Engine for Low-Bit Matrix-Vector Multiplication',cs.DS;cs.LG;cs.PF
2026-03-29T00:46:53Z,13,2026-03-29T00:46:53Z,2603.27460,1,'Project Imaging-X: A Survey of 1000+ Open-Access Medical Imaging Datasets for Foundation Model Development',cs.CV;cs.AI
2026-03-29T00:45:43Z,13,2026-03-29T00:45:43Z,2603.27459,1,'A tree interpretation of arc standard dependency derivation',cs.CL
