Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-03,14,10.1101/2025.05.22.655621,3,biochemistry,"Paired helix scanning reveals species-specific relationships among cathelicidin helicity, membrane permeabilization, and bacterial killing","Albin, J. S.; Pentelute, B. L."
2026-04-03,14,10.1101/2025.05.27.656394,2,bioinformatics,Improved quantitation in data-independent acquisition proteomics via retention time boundary imputation,"Harris, L. J.; Riffle, M.; Shulman, N.; Fondrie, W. E.; Wu, C. C.; Johnson Erickson, D. P.; Morimoto, A.; Shaver, B.; Stein, T.; Cao, N.; Ford, E.; Noble, W. S.; MacCoss, M. J."
2026-04-03,14,10.1101/2025.06.23.660969,3,neuroscience,"DEVELOPMENT AND VALIDATION OF A QUESTIONNAIRE ASSESSING MICROPLASTICS EXPOSURE, KNOWLEDGE, AND ATTITUDES TOWARD MICROPLASTICS IN RELATION TO COGNITIVE FUNCTION IN INDONESIA","Prawiroharjo, P.; Putri, A. N. M.; Fakhri, A.; Gabrielle, A.; Martalia, V.; Ikhromi, N.; Divina, E.; Andini, A. R.; Zulys, A."
2026-04-03,14,10.1101/2025.07.28.667170,2,immunology,The PPAR beta delta-induced mesenchymal stromal cell secretome has cytoprotective effects via ANGPTL4 in a pre-clinical model of acute lung inflammation,"Tunstead, C.; Dunlop, M.; Ryan, S.; Volkova, E.; Johnston, E.; Batah, S.; Dos Santos, C. C.; McNicholas, B.; Masterson, C.; Laffey, J. G.; English, K."
2026-04-03,14,10.1101/2025.08.27.672609,4,bioinformatics,PlantCAD2: a DNA foundation model for interpreting genomes across flowering plants,"Zhai, J.; Gokaslan, A.; Hsu, S.-K.; Chen, S.-P.; Liu, Z.-Y.; Marroquin, E.; Czech, E.; Cannon, B.; Berthel, A.; Romay, C.; Pennell, M.; Kuleshov, V.; Buckler, E. S."
2026-04-03,14,10.1101/2025.09.02.673774,3,neuroscience,"Generation of miR-141/200c conditional knockout mice from knockout-first, reporter-tagged parent and functional validation of the floxed allele","Yadav, S. K.; Srivastava, R.; Cormier, M.-K.; Lowther, K.; Yee, S.-P.; Verma, R."
2026-04-03,14,10.1101/2025.09.09.675182,2,biochemistry,An Aurora Kinase A/TPX2 complex phosphorylates CKAP2 to control mitotic spindle growth,"Kucharski, T. J.; Lyalina, T.; Bechstedt, S."
2026-04-03,14,10.1101/2025.09.22.677704,2,molecular biology,"The CAGE complex: a hollow, megadalton, protein assembly in prokaryotic and eukaryotic microbes","McCafferty, C. L.; Hoogerbrugge, G.; Papoulas, O.; Schwartz, E. A.; Ritchey, S.; Taylor, D. W.; Brilot, A. F.; Marcotte, E. M."
2026-04-03,14,10.1101/2025.10.06.680759,4,cancer biology,Systematic tissue oxygen variation shows the modulation of murine skin radiation toxicity at ultra-high dose rates,"Hunter, D. I.; Sunnerberg, J. P.; Tavakkoli, A. D.; Sloop, A. M.; Petusseau, B.; Gui, J.; Cao, X.; Zhang, R.; Belali Dastjerd, S.; Swartz, H. M.; Jarvis, L. A.; Hoopes, P. J.; Gladstone, D. J.; Pogue, B. W."
2026-04-03,14,10.1101/2025.10.14.682416,2,physiology,Proactive adjustments to cued gait perturbations in people with and without chronic stroke,"Cornwell, T. I.; Finley, J. M."
2026-04-03,14,10.1101/2025.10.17.682980,2,physiology,Antigen-dependent activation of marginal zone B cells amplifies hypertension,"Figueiredo Galvao, H. B.; Jelinic, M.; Liu, M.; Tran, V.; Wickramasinghe, B.; Robertson, J. N.; Gibson Hughes, T. A.; Diep, H.; Haslem, A.; Lewsey, M. G.; Bobik, A.; Sobey, C. G.; Guzik, T. J.; Drummond, G. R.; Vinh, A."
2026-04-03,14,10.1101/2025.10.20.683381,3,evolutionary biology,"Diptera flight diversity is shaped by aerodynamic constraints, scaling, and evolutionary trade-offs","Le Roy, C.; Bharathi, I.; Engels, T.; Muijres, F."
2026-04-03,14,10.1101/2025.10.20.683562,2,neuroscience,LIS1 is critical for axon integrity in adult mice,"Matoo, S.; Ventrone, A. M.; Patel, S.; Otterson, J.; Noonan, S. A.; Leever, N.; Hines, T. J.; Kalinski, A. L.; Smith, D. S."
2026-04-03,14,10.1101/2025.10.28.685063,2,animal behavior and cognition,Stochastic choice drives variability in patch foraging decisions in humans and rats,"Scholey, E. V.; Apps, M. A.; Humphries, M. D."
2026-04-03,14,10.1101/2025.10.31.685798,3,bioinformatics,PathogenSurveillance: an automated pipeline for population genomic analyses and pathogen identification,"Foster, Z. S. L.; Sudermann, M. A.; Parada Rojas, C. H.; Blair, L. K.; Iruegas Bocardo, F.; Dhakal, U.; Alcala-Briseno, R. I.; Phan, H.; Schummer, T. R.; Weisberg, A. J.; Chang, J. H.; Grunwald, N. J."
2026-04-03,14,10.1101/2025.11.08.687325,2,microbiology,"Breaking the:""one nucleus, one whole genome"" rule:  Neurospora crassa separates its haploid chromosomes into different nuclei","Tan, J.; Xu, Y.; Yang, P.; Huang, S.; Fischer, M.; Zhang, Y.; Li, X."
2026-04-03,14,10.64898/2025.12.03.692059,2,plant biology,Conserved and Lineage-Specific Roles of KEA-Mediated Ion Homeostasis in Chlamydomonas,"Wunder, T.; Eulitz, L.; Kramer, L.; Ali, Z. M.; Ostermeier, M.; Leu, C.; Szulc, B.; Holzner, L. J.; Fechter, J.; Padovani, F.; Brandt, B.; Girr, P.; Teh, J. T.; Mühlbauer, S.; Sotos, C.; Angstenberger, M.; Mackinder, L. C. M.; Schmoller, K. M.; Rädler, J. O.; Nickelsen, J.; de Vries, J.; Kunz, H.-H."
2026-04-03,14,10.64898/2026.01.07.697982,2,bioinformatics,CellWHISPER disentangles direct cell-cell communication from structural proximity,"Kumar, A.; Moctezuma, F. R.; Aggarwal, B.; Zhang, N.; Coskun, A. F.; Sinha, S."
2026-04-03,14,10.64898/2026.01.13.699200,2,cell biology,Elucidating Odorant Masking Effects in Food Matrices Through Olfactory Receptor-Based Profiling,"Hu, B.; Zheng, H.; Liang, H.; Lv, H.; Xiao, Q.; Jiang, Y.; Lu, Q.; Niu, Y.; Wang, H.; Xiao, Z."
2026-04-03,14,10.64898/2026.01.16.699952,2,scientific communication and education,Rigor and Transparency in two neurotrauma-publishing journals: editorial policies improve transparent reporting.,"Bandrowski, A. E.; Namburi, A.; Ferguson, A. R.; Floyd, C. L.; Martone, M. E.; PRECISE-TBI Authors, T."
2026-04-03,14,10.64898/2026.01.28.702241,2,neuroscience,A geometric foundation for word meaning in the brain,"Zhu, H.; Franch, M.; Mickiewicz, E.; Belanger, J.; Cowan, R. L.; Katlowitz, K.; Chavez, A. G. L.; Chericoni, A.; Paulo, D.; Yan, X.; Bartoli, E.; Hennig, J.; Provenza, N.; Smith, E. H.; Piantadosi, S.; Sheth, S.; Hayden, B. Y."
2026-04-03,14,10.64898/2026.01.29.702707,2,microbiology,"Lineage-specific tprK diversification and Treponema pallidum transmission dynamics in Buenos Aires, Argentina","Lieberman, N. A. P.; Garcia, L. N.; Mohamed Bakhash, S. A.; Furlong, J.; Nunley, B. E.; Rabinovich, A.; Pardal, P. F.; Leiro, V.; Xie, H.; Aghakhanian, F.; Passos, M. R. L.; Campos Arze, W. N.; Boechat Andrade, H.; Vargas, S.; Konda, K. A.; Reyes-Diaz, M.; Caceres, C.; Klausner, J. D.; Parr, J. B.; Sena, A. C.; Manathunge, A.; Giacani, L.; Altcheh, J.; Greninger, A. L."
2026-04-03,14,10.64898/2026.01.29.702513,3,microbiology,Proteomic stress response by a novel methanogen enriched from the Great Salt Lake,"Christian, W. C.; Jay, Z.; Tolic, N.; Nicora, C. D.; Livingstone, R.; Trimmer, S.; McDermott, T. R.; Hatzenpichler, R."
2026-04-03,14,10.64898/2026.02.05.703623,2,evolutionary biology,Stepwise origin and evolution of a cryptic antimicrobial peptide in mammalian lactoferrin,"Sil, T.; Kowalski, C. H.; Scamfer, S.; Barber, M. F."
2026-04-03,14,10.64898/2026.02.05.703941,2,biochemistry,Chemically encoded pH-tunable covalent adhesion by a bacterial thioester domain,"Tokunaga, Y.; Matsunaga, R.; Kozuka-Hata, H.; Oyama, M.; Tsumoto, K."
2026-04-03,14,10.64898/2026.02.08.700508,2,bioinformatics,seq2ribo: Structure-aware integration of machine learning and simulation to predict ribosome location profiles from RNA sequences,"Kaynar, G.; Kingsford, C."
2026-04-03,14,10.64898/2026.02.11.705300,2,bioinformatics,Dynamic Consistency Reveals Predictable Genes in Cross-Cell Type Temporal scRNA-Seq Data,"Shi, J.; Wu, R.; Liu, Y.; Li, R.; Duprey, A."
2026-04-03,14,10.64898/2026.02.13.705830,2,bioinformatics,GATSBI: Improving context-aware protein embeddingsthrough biologically motivated data splits,"Nayar, G.; Altman, R. B."
2026-04-03,14,10.64898/2026.02.20.707023,2,evolutionary biology,Breaking the species barrier: recurrent genomic introgressions from very distant lineages in a ciliate,"Benitiere, F.; Arnaiz, O.; Penel, S.; Duharcourt, S.; Meyer, E.; Sperling, L.; Duret, L."
2026-04-03,14,10.64898/2026.02.22.707315,2,neuroscience,Focal control of thalamocortical gain shapes perception,"Galvin, V. C.; Disney, A. A."
2026-04-03,14,10.64898/2026.02.27.708174,2,paleontology,Fossil-based analyses of clades' diversification patterns require taxonomic expertise and appropriate methodology,"GUINOT, G.; Adnet, S.; Cuny, G.; Feichtinger, I.; Shimada, K.; Siversson, M.; Underwood, C. J.; Vullo, R.; Ward, D. J.; Condamine, F. L."
2026-04-03,14,10.64898/2026.03.09.710644,2,microbiology,The human gut microbiome activity is resilient and stable for up to six months: a large stool metatranscriptomic study,"Toma, R.; Hu, L.; Shen, N.; Patridge, E.; Wohlman, R.; Banavar, G.; Vuyisich, M."
2026-04-04,14,10.64898/2026.03.12.711228,2,cell biology,"CAPZ, but not canonical autophagy, regulates the endosomal-exosomal trafficking of plasma membrane PD-L1","Xu, P.; Ye, Z.; Zhu, Y.; Lin, N.; Chan, C.-F.; Zhu, C.; Zhang, X.; Wang, Y.; Sun, W.; Peng, M.; Lu, Y.; Yue, J."
2026-04-03,14,10.64898/2026.03.11.711201,2,neuroscience,Charge Based Boundary Element Method with Residual Driven Adaptive Mesh Refinement for High Resolution Electrical Stimulation Modeling,"Drumm, D. A.; Noetscher, G.; Oppermann, H.; Haueisen, J.; Deng, Z.-D.; Makaroff, S. N."
2026-04-03,14,10.64898/2026.03.13.711714,2,cell biology,Proteomics reveals extensive phosphoregulation of outer kinetochore protein KNL1,"Jurasin, A. C.; Frank, A. R.; Biggins, S."
2026-04-03,14,10.64898/2026.03.18.712602,4,neuroscience,Backwards compatibility to classical experiments grounds beta responses to naturalistic speech in temporal acoustic forecasting,"Daube, C.; Gross, J.; Ince, R. A. A."
2026-04-03,14,10.64898/2026.03.18.712614,2,animal behavior and cognition,Sex-Dependent Effects of Chronic Stress During Adolescence on Cognitive Bias and Functional Connectome in Young Adult Rats,"Dai, T.; Jaeschke-Angi, L.; Penrose-Menz, M.; Rosenow, T.; Rodger, J."
2026-04-04,14,10.64898/2026.03.22.713509,2,evolutionary biology,Human ancestors interbred with two distinct populations of distant relatives,"Rogers, A. R.; Islam, M. T.; Brand, C. M.; Webster, T. H."
2026-04-03,14,10.64898/2026.03.23.713567,2,ecology,Good parenting of oil-collecting bees: microbial defense in nests of Centris bees?,"Kardas, E.; Pacheco-Leiva, M.; Artavia-Leon, A.; Fernandez Otarola, M.; Vargas Asensio, G.; Ackerman, J. D.; Pinto-Tomas, A. A.; Godoy-Vitorino, F."
2026-04-03,14,10.64898/2026.03.26.713939,2,neuroscience,Harmonizing brain rhythms: cortex-wide neuronal dynamics underpin quasi-periodic patterns in resting-state fMRI,"Mandino, F.; Shen, X.; Horien, C.; Papademetris, X.; Strittmatter, S. M.; Keilholz, S. D.; Xu, N.; Lake, E. M."
2026-04-03,14,10.64898/2026.03.27.714417,2,molecular biology,mRNA stability in response to m6A placement is linked to cell identity in planarians,"Hoehn, C.; Pittroff, A.; Gribling-Burrer, A.-S.; Huelsmann, L.; Smyth, R. P.; Kuhn, C. D."
2026-04-03,14,10.64898/2026.03.31.715494,2,genetics,Exploratory 16S rRNA Metagenomic Analysis of Soil Microbial Communities in Agroecosystems of North-Central Argentina,"Guzman, A. L.; Marozzi, A.; Del Valle, E. E.; Castoldi, L.; Palma, L."
2026-04-03,14,10.64898/2026.03.31.714463,2,systems biology,Attomolar fecal cytokine profiling reveals gut immune dynamics and disease states,"Zhang, S. J.; Sharma, U.; Senussi, Y.; Dayao, A.; Brown, M.; Lomphithak, T.; Nguyen, M.; Lawless, A.; Briskin, C.; Sharova, T.; Boland, G.; Cohen, S.; Snapper, S.; Gazzaniga, F.; Bry, L.; Walt, D.; Gibson, T. E."
2026-04-03,14,10.64898/2026.03.31.714901,2,neuroscience,Aerobic exercise prevents the loss of endogenous pain modulation in male and female rats with traumatic brain injury.,"Irvine, K.-A.; Ferguson, A. R.; Clark, D. J."
2026-04-03,14,10.64898/2026.04.01.715678,2,neuroscience,AgRP Neuron Activity Predicts and Tracks the Glycemic Response to Oral Glucose,"Glat, M.; Bowen, A. J.; Gou, Y.; Giering, E.; Scarlett, J. M.; Morton, G. J.; Schwartz, M. W."
2026-04-03,14,10.64898/2026.04.03.716257,1,biochemistry,An engineered biosensor for the fast and accurate detection of terephthalate,"Scherer, M.; Wenger, P.; Gagsteiger, A.; Turak, O.; Höcker, B."
2026-04-03,14,10.64898/2026.04.03.716328,1,synthetic biology,Methods for Molecular Recognition Computing,"Reddy, S. T."
2026-04-03,14,10.64898/2026.04.02.716075,1,microbiology,Semi-permeable capsules enable parallel cultivation and live microscopic observations of microbial eukaryotes,"Fantini, M.; Brask, N.; Paraskevopoulou, S.; Itriago, H.; Musaev, R.; Boisard, J.; Aguilera-Campos, K. I.; Stairs, C. W."
2026-04-03,14,10.64898/2026.04.02.716214,1,microbiology,Double Mutations in Plasmodium falciparum Kelch13 drive resistance to next-generation artemisinin derivatives in malaria parasites,"Bower-Lepts, C.; Ward, K. E.; Wittlin, S.; Stokes, B. H.; Yeo, T.; Qahash, T.; Small-Saunders, J. L.; Park, H.; Uhlemann, A.-C.; Llinas, M.; Fidock, D. A.; Mok, S."
2026-04-03,14,10.64898/2026.04.03.716306,1,microbiology,Omega stabilizes RNA polymerase condensates andcontributes to cellular fitness during acid stress,"Biedzinski, S.; Haller, C.; Rajab, S.; Weber, S. C."
2026-04-03,14,10.64898/2026.04.03.716326,1,microbiology,Integrated analysis reveals strong reproducible signals within and across studies of the built environment,"Flemister, A. B.; Blakley, I. C.; Fodor, A. A."
2026-04-03,14,10.64898/2026.04.02.716098,1,microbiology,Gut Microbiome Alterations in Canine Idiopathic Epilepsy: A Pairwise Case-Control Study,"Yang, Y.; Nettifee, J.; Azcarate-Peril, M. A.; Munana, K.; Callahan, B."
2026-04-03,14,10.64898/2026.04.02.716048,1,microbiology,Secretome-Mediated Antimicrobial and Immunomodulatory Activity of Lactobacillus johnsonii Against Multidrug-Resistant Enteroaggregative Escherichia coli,"VASAMSETTI, S. M.; G L, M.; Khaderbad, Y.; Gupta, A.; Morampudi, V."
2026-04-03,14,10.64898/2026.04.02.716085,1,microbiology,Particle Swarm Optimization with Random Forest Surrogates Modelling for Rational Design of Antimicrobial Fluoride Toothpaste Formulations against Clinically Significant Oral Pathogens,"ASUAI, C.; Whilliki, O.; Mayor, A.; Victory, D.; Imarah, O.; Asuai, A.; Irene, D.; Merit, I.; Hosni, H.; Khan, M. I.; Edwin, A. C.; Destiny, I. E."
2026-04-03,14,10.64898/2026.04.02.716078,1,molecular biology,SpoVG and the Kre-ComK Regulatory Module Orchestrate Production of the EPE Toxin in Bacillus subtilis,"Miercke, S.; Schaubruch, K.; Maass, S.; Russeck, A. K.; Lawaetz, A. C.; Denham, E. L.; Heermann, R.; Mascher, T."
2026-04-03,14,10.64898/2026.04.01.713104,1,ecology,Protist quantitative stable isotope probing identifies diverse active grazers in natural freshwater communities,"Papadopoulou, S.; Florenza, J.; Bergvall, C.; Lindström, E. S.; Orsi, W. D."
2026-04-03,14,10.64898/2026.04.01.715835,1,ecology,Carryover effects modulate spring phenological responses to temperature in a herbivorous insect,"Rattigan, S. D.; Beaupere, L. C.; Sheldon, B. C.; Learmonth, R."
2026-04-03,14,10.64898/2026.04.01.715821,1,evolutionary biology,Phylo-Movies: Animating Phylogenetic Trees from Sliding-Window Analyses,"Sakalli, E. B.; Haendeler, S. E.; Haeseler, A. v.; Schmidt, H. A."
2026-04-03,14,10.64898/2026.04.01.715880,1,genetics,Alignment-Free Microhaplotype Genotyping for GT-seq (Genotyping-in-Thousands by Sequencing) Using a Diploid Abundance Model,"Campbell, N. R.; Campbell, A. R.; Blair, S. K.; Finger, A. J."
2026-04-03,14,10.64898/2026.04.03.714713,1,genomics,Global population structure and phase variation of serotype 12F  Streptococcus pneumoniae following the introduction of pneumococcal conjugate vaccine,"Huynh, T. N. M.; King, A. C.; Qixiang, J. C.; Mulvihill, K. M.; Demetriou, H.; Mellor, K. C.; Gladstone, R. A.; Murray, G. G. R.; Lorenz, O.; Hung, H. C. H.; Mateeva, T.; Shrestha, S.; Kelly, S.; Pollard, A. J.; Shrestha, S.; Lees, J.; Horsfield, S.; Ganaie, F.; Manna, S.; Satzke, C.; McGee, L.; Sham, C. L. T.; Goldblatt, D.; Bentley, S. D.; Lo, S. W.; The Global Pneumococcal Sequencing Consortium,  "
2026-04-03,14,10.64898/2026.04.01.715853,1,genomics,Beyond the mean: genetic control of gene expression fidelity and dispersion,"Gilad, Y.; Jamison, B.; Chen, A.; McIntire, E.; He, X."
2026-04-03,14,10.64898/2026.04.01.715842,1,genomics,NanoPlasmiQC: Full plasmid sequencing with ONT long-reads and automatic data analysis,"de Oliveira, J. A. V. S.; Ng, V.; Wolff, K.; Pucker, B."
2026-04-03,14,10.64898/2026.04.02.716191,1,biochemistry,Human TBC1 domain-containing kinase is a class I multidomain pseudokinase,"Maurya, S.; Cheek, L. E.; Iavarone, A. T.; Zhu, W."
2026-04-03,14,10.64898/2026.04.02.716037,1,biophysics,Several multiple sequence alignment perturbation methods enhance AlphaFold3 sampling of alternative protein states,"Eriksson Lidbrink, S.; Nissen, I.; Ahrlind, J. K.; Howard, R. J.; Lindahl, E."
2026-04-03,14,10.64898/2026.04.02.716254,1,biophysics,Frustration Landscapes of Broadly Neutralizing SARS-CoV-2 Spike Antibodies Targeting Conserved Epitopes Reveal Energetic Logic of Escape-Proof and Escape-Prone Mechanisms,"Alshahrani, M.; Gatlin, W.; Ludwick, M.; Turano, L.; Foley, B.; Verkhivker, G."
2026-04-03,14,10.64898/2026.04.01.715858,1,neuroscience,Branch-specific plasticity explains distal enrichment of retinotopically displaced inputs in visual cortex,"Landau, A. T.; Sabatini, B. L.; Clopath, C."
2026-04-03,14,10.64898/2026.04.01.715830,1,immunology,TLR3 Expression in Villus-Like Enterocytes Drives IFN-III Responses to Enteroviruses,"Hare, D.; Coyne, C. B."
2026-04-03,14,10.64898/2026.04.01.715843,1,immunology,A critical role of epithelial MHCII in initiation of autoimmune tumorigenesis and sustaining premalignancy growth in the stomach,"Lozano, C. C.; Vazquez, E. N.; Kolev, A.; Honan, A. M.; El-Rifai, W.; Zaika, A.; Chen, Z."
2026-04-03,14,10.64898/2026.04.02.716177,1,microbiology,A Tissue Virus Microenvironment with Activated Stress Responses Underlies Durable SIV Persistence,"Hope, T. J.; Crentsil, E. U.; Arif, M. S.; Thomas, Y.; Zhang, E.; Thuruthiyil, C. T.; Moriarty, R. V.; Engelmann, F.; Pascoe, S. C.; Hasson, J. M.; Borrowman, S. H.; Shaaban, M. A.; Allen, E. J.; Monette, A.; Carias, A. M.; Ferrell, D.; Ouguirti, N.; Clerc, I.; Hultquist, J. F.; D'Aquila, R. T.; McRaven, M. D.; Arainga, M.; Villinger, F.; Lorenzo-Redondo, R."
2026-04-03,14,10.64898/2026.04.02.715920,1,microbiology,Identification of Human Transferrin Receptor as an Entry Co-receptor for Parvovirus B19 Infection of Human Erythroid Progenitor Cells,"McFarlin, S.; Ning, K.; Zhang, X.; Kuz, C. A.; Zou, W.; Cheng, F.; Kleiboeker, S.; Mietzsch, M.; Qiu, J."
2026-04-03,14,10.64898/2026.04.02.716043,1,microbiology,Pseudomonas aeruginosa balances cytotoxicity and motility to counter phagocytosis by macrophages,"Distler, T.; Tsai, C.-N.; Weimann, A.; Al-Mayyah, Z.; Meirelles, L. A.; Floto, R. A.; Persat, A."
2026-04-03,14,10.64898/2026.04.01.715828,1,cell biology,Single-cell ATAC-seq Reveals OVOL2 as a Downstream Negative Regulator of PRL-Mediated Chromatin Accessibility,"Ruiz Otero, N. D.; Chung, J.-Y.; Banerjee, R. R."
2026-04-03,14,10.64898/2026.04.01.715621,1,developmental biology,"Single-cell, clonal and spatial atlases of cranial placodes illuminate their specification and evolution","Murtazina, A.; Fatieieva, Y.; Waern, F.; Maunsell, H. R.; Thawani, A.; Semsch, B.; Bostrom, J.; Reagor, C. C.; Kameneva, P.; Araslanova, K.; Isaev, S.; Schelb, F.; Fried, K.; Erickson, A. G.; Klimovich, A.; Streit, A.; Kutscher, L. M.; Kozmikova, I.; Kozmik, Z.; Andersson, E. R.; Schlosser, G.; Groves, A. K.; Adameyko, I."
